Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight
2025-05-13 11:25:44,2,970,759,591,536,649,876,544.06,135.43
2025-05-13 11:25:46,2,968,759,588,537,655,881,543.44,136.91
2025-05-13 11:25:48,2,969,752,595,533,651,874,538.66,148.32
2025-05-13 11:25:50,2,951,751,582,533,645,867,540.06,144.98
2025-05-13 11:25:52,2,964,756,587,533,649,874,542.16,139.97
2025-05-13 11:25:54,2,967,750,587,534,651,874,540.88,143.02
2025-05-13 11:25:56,2,968,756,585,531,650,878,544.36,134.72
2025-05-13 11:25:58,2,965,756,591,532,652,876,543.3,137.25
2025-05-13 11:26:01,2,941,734,570,517,641,865,530.14,168.64
2025-05-13 11:26:03,2,952,747,574,521,640,861,531.88,164.49
2025-05-13 11:26:05,2,954,745,574,516,635,858,529.36,170.5
2025-05-13 11:26:07,2,944,739,568,515,634,851,528.68,172.13
2025-05-13 11:26:09,2,944,744,569,512,636,857,526.76,176.71
2025-05-13 11:26:11,2,947,743,570,517,640,862,531.68,164.97
2025-05-13 11:26:13,2,932,730,562,510,629,848,528.46,172.65
2025-05-13 11:26:15,2,934,738,564,512,628,849,518.62,196.13
2025-05-13 11:26:17,2,937,744,569,518,637,857,530.58,167.59
2025-05-13 11:26:19,2,947,754,570,520,640,860,532.82,162.25
2025-05-13 11:26:22,2,949,748,571,521,641,854,529.2,170.88
2025-05-13 11:26:24,2,951,753,577,527,648,871,536.96,152.37
2025-05-13 11:26:26,2,953,745,582,521,641,865,532.54,162.92
2025-05-13 11:26:28,2,953,749,575,521,645,869,534.94,157.19
2025-05-13 11:26:30,2,956,748,587,525,647,874,534.88,157.33
2025-05-13 11:26:32,2,955,743,578,520,641,867,533.72,160.1
2025-05-13 11:26:34,2,953,740,579,517,642,864,532.72,162.49
2025-05-13 11:26:36,2,953,741,579,518,639,864,532.78,162.34
2025-05-13 11:26:38,2,958,738,582,519,641,867,531.12,166.3
2025-05-13 11:26:40,2,966,736,586,527,645,876,536.46,153.56
2025-05-13 11:26:42,2,960,723,574,508,616,826,513.44,208.48
2025-05-13 11:26:49,2,921,702,565,501,617,835,507.22,223.32
2025-05-13 11:27:01,3,925,754,573,529,211,848,515.64,203.23
2025-05-13 11:27:03,2,931,761,582,541,654,861,529.94,169.12
2025-05-13 11:27:05,2,934,747,566,536,645,854,523.56,184.34
2025-05-13 11:27:08,2,936,758,568,536,644,849,525.78,179.04
2025-05-13 11:27:10,2,935,759,568,533,643,854,527.46,175.04
2025-05-13 11:27:12,2,932,755,566,532,643,853,526.04,178.42
2025-05-13 11:27:14,2,935,756,566,529,642,854,526.3,177.8
2025-05-13 11:27:16,2,941,760,570,534,647,857,527.68,174.51
2025-05-13 11:27:18,2,934,756,568,537,645,857,530.36,168.12
2025-05-13 11:27:20,2,933,753,565,534,642,850,527.1,175.89
2025-05-13 11:27:22,2,931,751,563,531,638,850,526.48,177.37
2025-05-13 11:27:24,2,934,753,565,536,642,862,520.7,191.16
2025-05-13 11:27:26,2,903,729,541,508,615,836,520.88,190.73
2025-05-13 11:27:28,2,916,740,551,522,631,846,526.2,178.04
2025-05-13 11:27:31,2,931,751,558,526,639,845,521.04,190.35
2025-05-13 11:27:33,2,923,746,552,524,632,834,517.02,199.94
2025-05-13 11:27:35,2,925,750,560,526,636,848,520.78,190.97
2025-05-13 11:27:37,2,922,747,557,523,633,841,517.06,199.85
2025-05-13 11:27:39,2,920,742,555,525,634,847,519.38,194.31
2025-05-13 11:27:41,2,928,748,559,523,632,845,517.82,198.03
2025-05-13 11:27:43,2,926,748,558,525,633,846,519.96,192.93
2025-05-13 11:27:45,2,924,745,557,523,631,845,518.24,197.03
2025-05-13 11:27:47,2,924,746,555,523,630,844,518.06,197.46
2025-05-13 11:27:49,2,920,741,556,522,629,845,515.52,203.52
2025-05-13 11:27:52,2,932,749,562,527,635,846,518.4,196.65
2025-05-13 11:27:54,2,914,740,559,527,639,855,526.08,178.33
2025-05-13 11:27:56,2,942,758,568,531,644,860,529.06,171.22
2025-05-13 11:27:58,2,945,759,569,535,641,859,527.36,175.27
2025-05-13 11:28:00,2,945,763,572,532,642,863,540.9,142.97
2025-05-13 11:28:10,2,947,746,554,520,631,848,512.24,211.35
2025-05-13 11:28:15,2,899,720,552,513,621,821,504.06,230.86
2025-05-13 11:28:17,2,929,742,572,534,640,861,517.98,197.65
2025-05-13 11:28:19,2,905,721,550,510,616,837,504.92,228.81
2025-05-13 11:28:21,2,897,721,554,508,616,824,506.1,225.99
2025-05-13 11:28:23,2,918,726,556,516,613,823,507.42,222.84
2025-05-13 11:28:25,2,906,710,544,510,625,830,511.68,212.68
2025-05-13 11:28:27,2,901,712,544,508,614,820,508.52,220.22
2025-05-13 11:28:29,2,895,706,540,510,611,820,504.16,230.62
2025-05-13 11:28:31,2,903,716,551,524,636,849,517.46,198.89
2025-05-13 11:28:33,2,932,735,563,527,639,843,522.36,187.2
2025-05-13 11:28:35,2,907,707,547,518,620,827,506.24,225.66
2025-05-13 11:28:38,2,897,706,540,508,615,826,506.76,224.42
2025-05-13 11:28:40,2,916,722,553,523,626,839,515.62,203.28
2025-05-13 11:28:42,2,938,742,564,531,639,859,527.5,174.94
2025-05-13 11:28:44,2,939,742,567,539,644,851,523.16,185.29
2025-05-13 11:28:46,2,913,720,551,519,626,836,516.2,201.9
2025-05-13 11:28:48,2,944,747,571,536,644,868,390.04,502.88
2025-05-13 11:28:50,2,935,743,569,522,638,853,436.88,391.13
2025-05-13 11:28:52,3,518,737,575,533,645,870,519.1,194.98
2025-05-13 11:28:59,2,929,740,577,536,646,865,527.36,175.27
2025-05-13 11:29:01,2,893,697,542,520,623,819,506.0,226.23
2025-05-13 11:29:03,2,929,728,556,510,615,843,516.62,200.9
2025-05-13 11:29:05,2,931,733,565,528,630,866,519.64,193.69
2025-05-13 11:29:07,2,914,725,555,522,628,845,513.12,209.25
2025-05-13 11:29:09,2,905,721,552,514,626,841,510.68,215.07
2025-05-13 11:29:13,2,933,749,569,522,642,859,522.02,188.01
2025-05-13 11:29:26,2,950,749,590,549,671,918,554.4,110.76
2025-05-13 11:29:28,2,943,716,558,536,644,861,529.9,169.21
2025-05-13 11:29:30,2,913,710,558,535,664,893,545.46,132.09
2025-05-13 11:29:32,2,899,697,549,531,664,891,537.68,150.65
2025-05-13 11:29:38,2,935,729,596,550,648,911,557.44,103.51
2025-05-13 11:29:40,2,956,742,580,553,654,881,548.68,124.41
2025-05-13 11:29:42,2,951,735,571,549,649,876,546.08,130.61
2025-05-13 11:29:45,2,916,715,570,538,642,872,545.72,131.47
2025-05-13 11:29:47,2,940,729,583,551,653,876,552.9,114.34
2025-05-13 11:29:49,2,951,729,574,541,650,875,550.22,120.74
2025-05-13 11:29:51,2,942,727,571,545,650,876,552.06,116.35
2025-05-13 11:29:57,2,929,705,567,542,644,868,547.58,127.04
2025-05-13 11:29:59,2,913,699,555,525,629,847,534.06,159.29
2025-05-13 11:30:01,2,901,688,546,517,617,844,526.74,176.75
2025-05-13 11:30:03,2,942,720,582,517,625,863,541.04,142.64
2025-05-13 11:30:06,2,961,724,575,543,647,878,545.58,131.81
2025-05-13 11:30:08,2,955,731,581,546,650,890,552.62,115.01
2025-05-13 11:30:10,2,923,709,550,511,606,849,532.42,163.2
2025-05-13 11:30:12,2,927,722,561,513,646,899,538.66,148.32
2025-05-13 11:30:14,2,923,723,577,529,656,872,536.26,154.04
2025-05-13 11:30:16,2,942,739,580,539,659,887,511.06,214.16
2025-05-13 11:30:20,2,875,608,237,509,639,865,518.74,195.84
2025-05-13 11:30:22,2,896,691,533,501,637,852,506.82,224.28
2025-05-13 11:30:24,2,868,696,543,508,627,842,496.52,248.85
2025-05-13 11:30:26,2,858,676,527,501,613,819,493.02,257.2
2025-05-13 11:30:29,2,912,730,571,538,662,874,508.44,220.41
2025-05-13 11:30:33,2,912,727,568,542,650,876,518.78,195.74
2025-05-13 11:30:37,2,864,707,540,518,610,828,492.94,257.39
2025-05-13 11:30:39,2,893,707,545,503,614,833,484.96,276.43
2025-05-13 11:30:41,2,869,689,548,512,617,761,491.34,261.21
2025-05-13 11:30:45,2,924,745,581,544,652,899,520.34,192.02
2025-05-13 11:30:47,2,919,738,567,540,651,898,521.02,190.4
2025-05-13 11:30:49,2,913,734,564,535,649,897,518.88,195.5
2025-05-13 11:30:52,2,914,735,562,535,647,894,516.98,200.04
2025-05-13 11:30:54,2,910,727,562,534,646,894,513.96,207.24
2025-05-13 11:30:56,2,903,724,559,530,644,895,516.62,200.9
2025-05-13 11:30:58,2,913,731,571,531,646,899,516.18,201.95
2025-05-13 11:31:00,2,907,725,558,528,641,891,513.1,209.29
2025-05-13 11:31:02,2,909,724,557,530,643,892,496.18,249.66
2025-05-13 11:31:04,3,105,713,364,522,639,861,481.16,285.49
2025-05-13 11:31:13,1,883,736,601,556,655,888,516.94,200.13
2025-05-13 11:31:15,2,911,724,586,543,642,867,505.82,226.66
2025-05-13 11:31:17,2,895,720,555,516,617,831,507.74,222.08
2025-05-13 11:31:19,2,916,729,576,536,636,855,511.8,212.4
2025-05-13 11:31:21,2,881,715,570,532,638,885,506.76,224.42
2025-05-13 11:31:23,2,909,728,568,530,640,868,498.14,244.98
2025-05-13 11:31:25,2,902,715,569,531,639,880,515.22,204.24
2025-05-13 11:31:27,2,924,714,562,534,627,885,472.66,305.77
2025-05-13 11:31:29,4,922,719,564,331,482,185,387.8,508.22
2025-05-13 11:31:33,2,941,737,584,524,629,860,496.22,249.56
2025-05-13 11:31:36,2,880,701,569,526,627,872,502.6,234.34
2025-05-13 11:31:38,2,889,705,565,534,640,875,510.18,216.26
2025-05-13 11:31:40,2,918,730,570,530,635,892,512.32,211.16
2025-05-13 11:31:42,2,916,734,570,530,638,895,514.44,206.1
2025-05-13 11:31:44,2,927,754,582,534,645,888,518.24,197.03
2025-05-13 11:31:46,2,936,770,585,553,661,882,523.72,183.96
2025-05-13 11:31:48,2,936,769,582,551,663,886,524.86,181.24
2025-05-13 11:31:50,2,932,722,558,528,638,849,490.54,263.12
2025-05-13 11:31:56,2,924,741,584,560,660,880,511.1,214.07
2025-05-13 11:31:59,2,895,725,572,543,661,869,515.9,202.61
2025-05-13 11:32:01,2,900,728,557,526,647,892,503.88,231.29
2025-05-13 11:32:03,2,897,729,555,528,643,873,508.3,220.75
2025-05-13 11:32:05,2,906,744,564,536,637,885,511.76,212.49
2025-05-13 11:32:07,2,900,733,551,527,639,864,505.06,228.48
2025-05-13 11:32:09,2,888,719,547,527,634,864,503.74,231.62
2025-05-13 11:32:11,2,896,725,551,524,631,867,500.9,238.4
2025-05-13 11:32:13,2,909,731,553,528,637,879,510.12,216.4
