Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight
2025-05-13 10:16:06,2,947,687,574,528,642,862,517.36,199.13
2025-05-13 10:16:08,2,947,687,573,530,642,861,519.86,193.17
2025-05-13 10:16:10,2,967,700,590,539,646,864,518.34,196.79
2025-05-13 10:16:12,2,950,686,577,530,648,871,520.8,190.92
2025-05-13 10:16:15,2,956,694,581,538,647,871,521.02,190.4
2025-05-13 10:16:17,2,947,688,577,533,642,864,519.26,194.6
2025-05-13 10:16:19,2,950,687,577,534,643,865,520.34,192.02
2025-05-13 10:16:21,2,953,688,575,533,642,860,517.38,199.08
2025-05-13 10:16:23,2,938,676,565,524,634,851,511.14,213.97
2025-05-13 10:16:25,2,949,688,572,528,641,860,516.38,201.47
2025-05-13 10:16:27,2,938,680,568,524,634,853,515.58,203.38
2025-05-13 10:16:29,2,950,687,575,527,637,858,514.84,205.14
2025-05-13 10:16:31,2,948,683,571,528,641,865,520.36,191.97
2025-05-13 10:16:33,2,957,693,577,537,649,871,521.22,189.92
2025-05-13 10:16:36,2,959,694,580,535,649,872,518.82,195.65
2025-05-13 10:16:38,2,949,687,574,531,641,864,518.74,195.84
2025-05-13 10:16:40,2,950,686,577,532,642,862,514.96,204.86
2025-05-13 10:16:42,2,937,671,547,516,633,850,504.34,230.19
2025-05-13 10:16:44,2,959,709,566,529,640,862,501.0,238.16
2025-05-13 10:16:46,2,914,675,540,506,611,819,486.1,273.71
2025-05-13 10:16:48,2,891,660,526,504,616,827,484.4,277.76
2025-05-13 10:16:50,2,942,696,565,516,620,831,489.92,264.59
2025-05-13 10:16:52,2,921,679,550,504,608,826,490.76,262.59
2025-05-13 10:16:54,2,914,683,542,500,605,822,484.28,278.05
2025-05-13 10:16:56,2,936,688,560,504,609,829,499.64,241.41
2025-05-13 10:16:59,2,983,735,582,513,626,850,515.08,204.57
2025-05-13 10:17:05,2,886,759,590,544,645,886,513.76,207.72
2025-05-13 10:17:07,2,973,746,596,552,656,881,515.18,204.33
2025-05-13 10:17:09,2,966,745,585,532,639,849,514.86,205.1
2025-05-13 10:17:11,2,929,712,580,535,641,855,245.88,846.8
2025-05-13 10:17:13,2,938,717,570,525,623,843,502.9,233.63
2025-05-13 10:17:15,2,935,710,563,522,619,837,506.1,225.99
2025-05-13 10:17:17,2,930,714,568,522,620,846,507.82,221.89
2025-05-13 10:17:19,2,940,711,569,524,624,846,510.18,216.26
2025-05-13 10:17:22,2,936,710,562,528,624,846,514.84,205.14
2025-05-13 10:17:24,2,933,712,561,523,623,843,504.76,229.19
2025-05-13 10:17:26,2,951,721,562,524,622,842,503.4,232.44
2025-05-13 10:17:28,2,938,725,564,525,622,850,513.32,208.77
2025-05-13 10:17:34,2,897,767,587,537,634,862,522.4,187.11
2025-05-13 10:17:38,2,937,722,566,522,621,839,507.1,223.61
2025-05-13 10:17:40,2,945,732,575,531,635,855,509.56,217.74
2025-05-13 10:17:42,2,926,712,556,514,615,834,501.16,237.78
2025-05-13 10:17:45,2,936,744,566,523,620,842,512.28,211.25
2025-05-13 10:17:49,2,951,783,557,518,625,826,268.78,792.17
2025-05-13 10:17:51,2,894,750,561,527,646,861,538.44,148.84
2025-05-13 10:18:22,2,982,724,590,554,664,879,524.34,182.48
2025-05-13 10:18:24,2,957,708,573,540,643,853,513.64,208.01
2025-05-13 10:18:26,2,945,697,564,532,632,847,512.5,210.73
2025-05-13 10:18:29,2,939,693,556,527,626,838,506.46,225.14
2025-05-13 10:18:31,2,932,685,557,523,623,833,500.28,239.88
2025-05-13 10:18:33,2,931,683,551,520,622,829,488.94,266.93
2025-05-13 10:18:47,1,996,755,605,567,667,892,537.54,150.99
2025-05-13 10:18:49,2,994,749,593,560,661,884,507.98,221.51
2025-05-13 10:18:56,2,937,713,594,533,652,880,542.92,138.15
2025-05-13 10:18:58,2,967,724,578,537,639,862,503.64,231.86
2025-05-13 10:19:00,2,916,685,540,512,611,820,489.48,265.64
2025-05-13 10:19:02,2,946,708,560,526,629,848,506.06,226.09
2025-05-13 10:19:04,2,946,708,560,523,629,845,510.42,215.69
2025-05-13 10:19:06,2,970,724,566,526,626,837,505.06,228.48
2025-05-13 10:19:08,2,955,709,559,524,632,851,510.36,215.83
2025-05-13 10:19:10,2,950,711,559,519,629,846,505.56,227.28
2025-05-13 10:19:12,3,891,674,527,494,591,800,475.0,300.19
2025-05-13 10:19:21,2,983,777,567,520,635,842,527.74,174.37
2025-05-13 10:19:23,2,954,762,557,525,633,831,524.7,181.62
2025-05-13 10:19:29,1,997,783,600,539,655,874,538.04,149.79
2025-05-13 10:19:31,2,954,747,572,514,625,838,513.86,207.48
2025-05-13 10:19:33,2,945,747,565,521,628,843,519.2,194.74
2025-05-13 10:19:35,2,918,742,558,512,623,837,516.84,200.37
2025-05-13 10:19:38,2,852,761,567,514,641,865,523.02,185.63
2025-05-13 10:19:40,2,878,723,562,524,633,855,517.88,197.89
2025-05-13 10:19:42,2,896,747,569,517,629,855,516.56,201.04
2025-05-13 10:19:44,2,839,747,559,511,623,850,515.44,203.71
2025-05-13 10:19:46,2,897,754,557,513,625,843,516.02,202.33
2025-05-13 10:19:48,2,840,764,573,523,634,855,519.34,194.41
2025-05-13 10:19:50,2,895,757,562,514,626,840,509.66,217.5
2025-05-13 10:19:52,2,924,778,581,533,650,877,537.24,151.7
2025-05-13 10:19:54,2,925,783,580,531,651,876,536.24,154.09
2025-05-13 10:19:56,2,922,785,576,530,647,873,533.34,161.01
2025-05-13 10:20:28,2,966,739,580,545,651,860,454.3,349.57
2025-05-13 10:20:34,1,991,773,609,560,670,894,536.92,152.47
2025-05-13 10:20:36,2,955,729,585,539,645,861,521.32,189.68
2025-05-13 10:20:40,2,963,735,585,543,644,857,524.7,181.62
2025-05-13 10:20:42,2,962,730,577,538,639,852,524.36,182.43
2025-05-13 10:20:45,2,952,724,572,537,644,855,521.84,188.44
2025-05-13 10:20:47,2,956,726,575,532,642,856,521.88,188.35
2025-05-13 10:21:37,2,972,775,593,562,696,878,534.4,158.48
2025-05-13 10:21:39,2,947,747,575,543,654,865,540.78,143.26
2025-05-13 10:21:41,2,946,745,570,538,650,860,528.3,173.03
2025-05-13 10:22:02,1,984,758,620,579,682,923,586.24,34.8
2025-05-13 10:22:08,1,972,751,603,560,662,862,531.0,166.59
2025-05-13 10:22:21,1,1000,761,636,582,698,911,553.72,112.39
2025-05-13 10:22:23,1,1005,774,632,582,691,916,559.62,98.31
2025-05-13 10:22:25,1,1002,770,621,569,688,918,560.0,97.4
2025-05-13 10:22:27,1,994,768,611,566,688,912,529.34,170.55
2025-05-13 10:22:40,2,974,705,580,537,873,867,537.32,151.51
2025-05-13 10:22:42,2,963,708,587,544,871,861,542.6,138.92
2025-05-13 10:22:44,2,956,695,565,533,865,851,542.78,138.49
2025-05-13 10:22:46,2,955,696,567,537,848,858,529.44,170.31
2025-05-13 10:22:50,2,951,692,564,523,845,850,527.72,174.42
2025-05-13 10:22:52,2,941,688,557,520,843,836,523.36,184.82
2025-05-13 10:22:54,2,958,693,561,529,853,854,530.34,168.16
2025-05-13 10:22:56,2,955,694,559,535,863,864,532.46,163.11
2025-05-13 10:22:58,2,948,689,554,520,847,845,524.3,182.57
2025-05-13 10:23:01,2,945,688,551,520,844,844,527.12,175.85
2025-05-13 10:23:03,2,945,686,552,521,842,842,526.34,177.71
2025-05-13 10:23:05,2,947,687,549,523,841,846,526.28,177.85
2025-05-13 10:23:07,2,946,689,551,520,847,843,523.98,183.34
2025-05-13 10:23:09,2,962,699,559,529,863,862,534.94,157.19
2025-05-13 10:23:11,2,964,704,557,528,862,861,534.8,157.52
2025-05-13 10:23:13,2,951,691,551,521,851,843,528.44,172.7
2025-05-13 10:23:15,2,949,690,547,518,844,848,529.18,170.93
2025-05-13 10:23:17,2,945,687,546,516,847,841,523.12,185.39
2025-05-13 10:23:19,2,945,691,549,518,849,845,527.38,175.23
2025-05-13 10:23:22,2,950,704,575,535,647,840,524.62,181.81
2025-05-13 10:23:57,2,952,800,590,533,652,869,534.42,158.43
2025-05-13 10:23:59,2,961,774,589,533,648,894,319.42,671.36
2025-05-13 10:24:10,2,943,720,556,543,644,844,523.02,185.63
2025-05-13 10:24:12,2,928,711,550,534,636,843,524.22,182.77
2025-05-13 10:24:18,2,943,715,556,538,643,851,522.62,186.58
2025-05-13 10:24:20,2,922,702,540,524,626,831,512.72,210.2
2025-05-13 10:24:24,2,956,729,567,541,633,850,535.84,155.04
2025-05-13 10:24:26,2,987,722,570,536,643,859,537.56,150.94
2025-05-13 10:24:43,2,964,712,562,533,664,871,536.04,154.57
2025-05-13 10:24:45,1,989,741,608,561,684,896,548.3,125.32
2025-05-13 10:24:47,1,995,743,607,543,643,845,517.32,199.23
2025-05-13 10:24:49,2,957,717,587,528,663,872,534.8,157.52
2025-05-13 10:24:51,2,940,730,593,538,664,878,533.64,160.29
2025-05-13 10:24:54,2,962,713,576,527,646,877,529.24,170.79
2025-05-13 10:24:56,2,926,728,594,546,666,867,527.88,174.03
