Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight
2025-05-13 13:51:10,5,657,554,469,437,509,375,420.12,431.12
2025-05-13 13:51:12,5,665,545,483,434,516,384,416.44,439.9
2025-05-13 13:51:14,5,675,578,476,459,545,383,422.68,425.01
2025-05-13 13:51:16,5,659,576,466,430,523,387,414.16,445.34
2025-05-13 13:51:18,5,692,586,485,433,522,374,422.66,425.06
2025-05-13 13:51:20,5,672,592,487,447,533,375,437.2,390.37
2025-05-13 13:51:22,5,667,584,474,435,536,378,424.16,421.48
2025-05-13 13:51:24,5,673,598,483,445,532,385,415.34,442.52
2025-05-13 13:51:26,5,652,566,457,417,517,382,408.24,459.46
2025-05-13 13:51:29,5,649,562,449,413,498,382,397.06,486.13
2025-05-13 13:51:31,5,650,578,459,414,512,388,399.86,479.45
2025-05-13 13:51:33,5,646,583,447,411,507,381,399.66,479.93
2025-05-13 13:51:35,5,645,566,449,422,497,389,396.16,488.28
2025-05-13 13:51:37,5,647,560,447,416,495,376,400.68,477.49
2025-05-13 13:51:39,5,649,566,450,424,501,385,398.84,481.88
2025-05-13 13:51:41,5,651,569,450,421,498,377,409.72,455.93
2025-05-13 13:51:43,5,655,537,463,427,506,379,408.5,458.84
2025-05-13 13:51:45,5,658,562,454,419,495,379,396.92,486.46
2025-05-13 13:51:47,5,653,553,467,425,501,382,401.36,475.87
2025-05-13 13:51:49,5,649,551,448,413,491,371,394.78,491.57
2025-05-13 13:51:52,5,634,556,435,431,513,380,407.98,460.08
2025-05-13 13:51:54,5,654,561,452,435,505,378,408.96,457.74
2025-05-13 13:51:56,5,657,584,463,430,505,382,403.18,471.53
2025-05-13 13:51:58,5,653,550,457,424,504,370,402.7,472.68
2025-05-13 13:52:00,5,648,564,449,421,502,382,401.98,474.39
2025-05-13 13:52:02,5,660,583,450,416,497,374,398.06,483.75
2025-05-13 13:52:04,5,657,572,475,447,516,374,421.88,426.92
2025-05-13 13:52:06,5,657,558,476,444,512,375,427.76,412.89
2025-05-13 13:52:08,4,677,607,506,471,554,375,413.32,447.34
2025-05-13 13:52:10,5,658,587,476,426,506,381,422.32,425.87
2025-05-13 13:52:13,5,649,555,452,425,505,379,401.54,475.44
2025-05-13 13:52:15,5,636,539,433,407,487,373,381.7,522.78
2025-05-13 13:52:17,5,633,535,433,400,482,384,379.64,527.69
2025-05-13 13:52:19,5,635,536,432,405,485,382,383.84,517.67
2025-05-13 13:52:21,5,635,536,436,405,486,374,406.4,463.85
2025-05-13 13:52:23,5,649,549,461,428,498,378,405.1,466.95
2025-05-13 13:52:25,5,654,547,470,399,498,382,407.56,461.08
2025-05-13 13:52:27,5,651,551,457,423,493,382,401.32,475.97
2025-05-13 13:52:29,5,650,551,462,423,500,379,401.66,475.16
2025-05-13 13:52:31,5,644,544,450,409,488,383,396.34,487.85
2025-05-13 13:52:33,5,640,539,444,405,486,380,398.74,482.12
2025-05-13 13:52:36,5,643,545,448,414,492,381,398.7,482.22
2025-05-13 13:52:38,5,641,549,444,408,488,378,393.86,493.77
2025-05-13 13:52:40,5,638,544,439,406,486,385,391.96,498.3
2025-05-13 13:52:42,5,637,540,438,407,487,384,391.96,498.3
2025-05-13 13:52:44,5,637,540,439,407,486,382,392.3,497.49
2025-05-13 13:52:46,5,635,538,437,406,486,378,391.44,499.54
2025-05-13 13:52:48,5,637,543,439,408,486,379,391.92,498.39
2025-05-13 13:52:50,5,636,541,437,407,486,379,391.18,500.16
2025-05-13 13:52:52,5,636,544,438,405,485,385,390.1,502.74
2025-05-13 13:52:54,5,634,538,435,406,484,374,389.08,505.17
2025-05-13 13:52:56,5,632,544,433,404,483,380,388.98,505.41
2025-05-13 13:52:59,5,633,541,435,404,484,376,389.36,504.5
2025-05-13 13:53:01,5,634,545,437,407,486,381,391.74,498.82
2025-05-13 13:53:03,5,635,542,437,407,487,378,392.18,497.77
2025-05-13 13:53:05,5,634,546,435,406,486,384,391.4,499.63
2025-05-13 13:53:07,5,633,541,434,405,486,378,391.08,500.4
2025-05-13 13:53:09,5,633,541,434,405,486,381,390.74,501.21
2025-05-13 13:53:11,5,633,539,433,404,486,381,390.82,501.02
2025-05-13 13:53:13,5,633,541,434,405,485,384,390.48,501.83
2025-05-13 13:53:15,5,633,539,433,405,485,374,390.78,501.11
2025-05-13 13:53:17,5,650,546,456,419,492,383,426.82,415.13
2025-05-13 13:53:20,5,652,559,453,430,527,380,414.24,445.14
2025-05-13 13:53:22,5,671,584,474,440,505,386,417.16,438.18
2025-05-13 13:53:24,5,637,539,441,410,500,375,393.68,494.19
2025-05-13 13:53:26,5,646,556,452,412,495,383,405.7,465.52
2025-05-13 13:53:28,5,662,588,471,428,517,376,424.62,420.38
2025-05-13 13:53:30,5,674,564,477,438,509,380,427.26,414.08
2025-05-13 13:53:32,5,660,557,476,446,519,373,426.02,417.04
2025-05-13 13:53:34,5,655,542,474,436,516,380,415.72,441.61
2025-05-13 13:53:36,5,659,562,465,413,501,379,413.64,446.58
2025-05-13 13:53:38,5,658,570,458,432,504,378,395.38,490.14
2025-05-13 13:53:40,5,648,524,448,420,495,381,395.4,490.09
2025-05-13 13:53:43,5,646,536,449,421,490,379,393.52,494.58
2025-05-13 13:53:45,5,645,545,443,417,491,387,390.3,502.26
2025-05-13 13:53:47,5,641,540,440,415,488,387,387.98,507.79
2025-05-13 13:53:49,5,640,539,440,417,490,374,391.04,500.49
2025-05-13 13:53:51,5,640,541,441,419,491,381,388.98,505.41
2025-05-13 13:53:53,5,638,539,439,414,489,380,388.1,507.51
2025-05-13 13:53:55,5,639,538,439,413,490,372,387.98,507.79
2025-05-13 13:53:57,5,641,539,441,416,491,378,388.68,506.12
2025-05-13 13:53:59,5,639,538,440,411,491,381,389.14,505.03
2025-05-13 13:54:01,5,638,537,439,412,490,373,389.0,505.36
2025-05-13 13:54:03,5,637,537,438,411,490,380,388.8,505.84
2025-05-13 13:54:06,5,637,536,438,411,490,377,388.62,506.27
2025-05-13 13:54:08,5,637,535,438,410,490,376,388.32,506.98
2025-05-13 13:54:10,5,636,536,437,412,490,390,388.72,506.03
2025-05-13 13:54:12,5,636,536,436,412,490,384,388.46,506.65
2025-05-13 13:54:14,5,636,537,436,414,490,375,388.96,505.46
2025-05-13 13:54:16,5,636,536,436,416,491,379,389.42,504.36
2025-05-13 13:54:18,5,637,539,437,415,493,376,390.34,502.16
2025-05-13 13:54:20,5,637,537,436,412,491,380,389.06,505.22
2025-05-13 13:54:22,5,636,535,435,413,490,379,388.46,506.65
2025-05-13 13:54:24,5,636,536,436,413,490,383,387.68,508.51
2025-05-13 13:54:27,5,636,536,436,414,490,381,388.06,507.6
2025-05-13 13:54:29,5,638,538,437,411,489,376,388.04,507.65
2025-05-13 13:54:31,5,636,536,436,411,490,371,387.66,508.56
2025-05-13 13:54:33,5,635,537,436,414,490,379,393.62,494.34
2025-05-13 13:54:35,5,647,552,449,421,493,381,390.9,500.83
2025-05-13 13:54:37,5,643,545,446,417,490,379,387.82,508.17
2025-05-13 13:54:39,5,639,540,441,411,488,372,386.46,511.42
2025-05-13 13:54:41,5,638,539,439,414,488,373,384.98,514.95
2025-05-13 13:54:43,5,641,539,440,412,488,380,385.04,514.81
2025-05-13 13:54:45,5,638,536,438,410,488,369,384.38,516.38
2025-05-13 13:54:47,5,638,535,438,411,486,378,383.82,517.72
2025-05-13 13:54:50,5,635,536,436,410,487,378,383.1,519.44
2025-05-13 13:54:52,5,634,535,434,410,486,378,383.38,518.77
2025-05-13 13:54:54,5,634,533,433,407,486,373,382.94,519.82
2025-05-13 13:54:56,5,634,532,434,408,485,379,382.72,520.34
2025-05-13 13:54:58,5,638,536,437,412,488,375,382.6,520.63
2025-05-13 13:55:00,5,635,534,435,411,487,379,382.42,521.06
2025-05-13 13:55:02,5,635,534,436,411,486,379,383.94,517.43
2025-05-13 13:55:04,5,640,539,440,413,485,391,384.64,515.76
2025-05-13 13:55:06,5,635,535,435,411,485,368,382.56,520.72
2025-05-13 13:55:08,5,636,532,436,409,483,386,382.2,521.58
2025-05-13 13:55:10,5,637,537,437,411,484,377,382.16,521.68
2025-05-13 13:55:13,5,636,536,439,413,492,377,383.86,517.62
2025-05-13 13:55:15,5,643,546,444,415,490,379,382.6,520.63
2025-05-13 13:55:17,5,636,539,434,411,488,371,383.48,518.53
2025-05-13 13:55:19,5,639,539,437,407,487,379,382.9,519.91
2025-05-13 13:55:21,5,641,539,437,412,488,381,382.94,519.82
2025-05-13 13:55:23,5,638,537,439,411,486,371,383.1,519.44
2025-05-13 13:55:25,5,640,536,437,410,488,374,382.3,521.34
2025-05-13 13:55:27,5,638,532,437,407,486,385,381.4,523.49
2025-05-13 13:55:29,5,635,532,434,406,485,374,381.2,523.97
2025-05-13 13:55:31,5,634,531,433,407,485,383,381.58,523.06
2025-05-13 13:55:34,5,634,531,434,408,485,369,381.76,522.63
2025-05-13 13:55:36,5,637,537,438,410,486,376,381.32,523.68
2025-05-13 13:55:38,5,635,532,434,408,485,382,381.24,523.87
2025-05-13 13:55:40,5,634,532,433,407,485,379,381.1,524.21
2025-05-13 13:55:42,5,633,531,432,407,485,375,380.68,525.21
2025-05-13 13:55:44,5,634,532,434,406,484,382,380.82,524.87
2025-05-13 13:55:46,5,633,530,432,405,484,381,380.76,525.02
2025-05-13 13:55:48,5,632,530,431,406,484,380,381.46,523.35
2025-05-13 13:55:50,5,655,539,451,414,488,375,393.36,494.96
2025-05-13 13:55:52,5,654,571,471,447,530,376,419.2,433.31
2025-05-13 13:55:54,5,656,587,483,435,504,381,417.84,436.56
2025-05-13 13:55:57,5,672,594,499,457,540,386,426.88,414.99
2025-05-13 13:55:59,5,659,579,463,428,514,384,411.64,451.35
2025-05-13 13:56:01,5,667,557,467,419,496,369,403.44,470.91
2025-05-13 13:56:03,5,648,537,456,412,490,378,398.9,481.74
2025-05-13 13:56:05,5,647,533,452,410,487,379,390.68,501.35
2025-05-13 13:56:07,5,647,539,449,412,490,371,394.26,492.81
2025-05-13 13:56:09,5,643,534,443,409,488,379,389.46,504.26
2025-05-13 13:56:11,5,640,532,439,407,486,368,388.12,507.46
2025-05-13 13:56:13,5,639,531,440,407,485,379,387.92,507.94
2025-05-13 13:56:15,5,638,531,436,407,486,378,387.3,509.42
2025-05-13 13:56:17,5,639,530,437,404,484,371,386.12,512.23
2025-05-13 13:56:20,5,637,529,435,405,484,377,385.98,512.56
2025-05-13 13:56:22,5,639,530,438,405,484,379,386.84,510.51
2025-05-13 13:56:24,5,640,529,439,403,484,372,389.26,504.74
2025-05-13 13:56:26,5,653,546,458,416,495,377,403.84,469.96
2025-05-13 13:56:28,5,658,561,456,422,503,376,397.78,484.41
2025-05-13 13:56:30,5,653,552,453,417,496,377,394.34,492.62
2025-05-13 13:56:32,5,648,552,451,417,497,373,396.6,487.23
2025-05-13 13:56:34,5,650,549,449,414,496,377,394.26,492.81
2025-05-13 13:56:36,5,643,547,446,414,495,372,393.82,493.86
2025-05-13 13:56:38,5,643,550,448,417,497,381,395.0,491.05
2025-05-13 13:56:41,5,655,564,460,422,501,382,398.92,481.69
2025-05-13 13:56:43,5,676,580,488,450,527,376,427.26,414.08
2025-05-13 13:56:45,5,669,573,482,444,520,380,421.26,428.4
2025-05-13 13:56:47,5,664,568,480,446,520,370,421.04,428.92
2025-05-13 13:56:49,5,666,565,478,444,518,375,418.5,434.98
2025-05-13 13:56:51,5,662,564,475,442,518,376,416.02,440.9
2025-05-13 13:56:53,5,661,563,473,440,516,377,414.6,444.29
2025-05-13 13:56:55,5,660,566,470,440,516,380,411.02,452.83
2025-05-13 13:56:57,5,656,562,467,434,512,382,406.82,462.85
2025-05-13 13:56:59,5,655,561,463,431,511,378,406.2,464.33
2025-05-13 13:57:01,5,653,560,461,429,510,376,406.14,464.47
2025-05-13 13:57:04,5,653,558,460,429,510,378,405.92,464.99
2025-05-13 13:57:06,5,654,558,463,428,509,380,405.8,465.28
2025-05-13 13:57:08,5,653,559,464,427,509,385,405.54,465.9
2025-05-13 13:57:10,5,652,557,461,429,509,378,405.46,466.09
2025-05-13 13:57:12,5,652,557,460,428,508,384,405.06,467.05
2025-05-13 13:57:14,5,651,556,459,425,508,382,404.1,469.34
2025-05-13 13:57:16,5,651,562,451,419,497,372,388.96,505.46
2025-05-13 13:57:18,5,643,554,451,416,498,379,386.34,511.71
2025-05-13 13:57:20,5,643,548,446,414,494,377,386.14,512.18
2025-05-13 13:57:22,5,641,547,444,412,493,379,387.26,509.51
2025-05-13 13:57:24,5,640,545,442,411,492,379,385.7,513.23
2025-05-13 13:57:27,5,641,544,441,409,490,379,384.64,515.76
2025-05-13 13:57:29,5,661,561,467,437,500,377,385.74,513.14
2025-05-13 13:57:31,5,654,523,452,414,491,376,389.02,505.31
2025-05-13 13:57:33,5,644,523,447,409,488,370,385.26,514.28
2025-05-13 13:57:35,5,644,529,441,410,489,387,387.14,509.8
2025-05-13 13:57:37,5,647,526,450,412,489,379,385.04,514.81
2025-05-13 13:57:39,5,643,520,441,410,487,382,386.8,510.61
2025-05-13 13:57:41,5,663,546,455,413,514,379,388.7,506.08
2025-05-13 13:57:43,5,645,522,448,413,490,377,385.72,513.18
2025-05-13 13:57:45,5,674,573,485,449,524,373,424.1,421.62
2025-05-13 13:57:48,5,665,568,481,450,523,379,423.84,422.24
2025-05-13 13:57:50,5,663,567,478,445,521,385,422.6,425.2
2025-05-13 13:57:52,5,660,563,472,442,517,380,418.32,435.41
2025-05-13 13:57:54,5,659,561,469,438,515,368,417.14,438.23
2025-05-13 13:57:56,5,658,561,470,439,515,375,417.98,436.22
2025-05-13 13:57:58,5,659,561,470,439,515,382,417.9,436.41
2025-05-13 13:58:00,5,660,560,469,437,515,382,417.78,436.7
2025-05-13 13:58:02,5,659,560,469,441,515,373,417.54,437.27
2025-05-13 13:58:04,5,658,560,468,438,515,378,417.34,437.75
2025-05-13 13:58:06,5,658,559,469,434,508,384,406.2,464.33
2025-05-13 13:58:08,5,660,575,496,459,549,381,425.98,417.14
2025-05-13 13:58:11,5,647,544,442,419,509,382,416.82,438.99
2025-05-13 13:58:13,5,659,568,488,437,509,382,419.52,432.55
2025-05-13 13:58:15,5,672,577,501,465,544,379,458.32,339.98
2025-05-13 13:58:17,5,661,556,459,434,516,385,424.0,421.86
2025-05-13 13:58:19,5,679,586,499,469,551,380,448.0,364.6
2025-05-13 13:58:21,5,673,575,504,475,547,370,455.94,345.66
2025-05-13 13:58:23,5,677,577,488,460,541,367,434.38,397.1
2025-05-13 13:58:25,5,669,563,466,433,506,374,421.3,428.3
2025-05-13 13:58:27,5,661,552,463,428,503,385,402.28,473.68
2025-05-13 13:58:29,5,659,545,451,422,495,380,416.96,438.66
2025-05-13 13:58:31,5,661,575,483,455,530,369,444.22,373.62
2025-05-13 13:58:34,5,651,540,448,419,492,381,405.58,465.8
2025-05-13 13:58:36,5,649,530,454,420,499,373,391.34,499.78
2025-05-13 13:58:38,5,649,525,446,414,498,380,391.62,499.11
2025-05-13 13:58:40,5,644,524,445,410,496,374,389.14,505.03
2025-05-13 13:58:42,5,643,521,442,409,495,378,387.66,508.56
2025-05-13 13:58:44,5,642,520,439,407,495,382,387.22,509.61
2025-05-13 13:58:46,5,641,520,437,407,494,381,386.44,511.47
